nurse_id,role,date,day_index,shift_type,hours,premium_pct,cost_dkk
N030,RN,2025-04-03,4,Day,8.0,0.0,1461.2
N003,RN,2025-04-03,4,Evening,8.0,20.0,1646.9759999999999
N011,SoSu,2025-04-03,4,Evening,8.0,20.0,1291.68
N017,RN,2025-04-03,4,Evening,8.0,20.0,1605.6
N020,SoSu,2025-04-03,4,Evening,8.0,20.0,1284.768
N023,RN,2025-04-03,4,Evening,8.0,20.0,1741.5359999999998
N010,RN,2025-04-03,4,Night,8.0,32.8125,2125.53125
N012,SoSu,2025-04-03,4,Night,8.0,32.8125,1447.44375
N022,RN,2025-04-03,4,Night,8.0,32.8125,1731.1312500000001
N008,SoSu,2025-04-04,5,Day,8.0,0.0,1196.48
N013,RN,2025-04-04,5,Day,8.0,0.0,1558.32
N024,SoSu,2025-04-04,5,Day,8.0,0.0,1134.08
N025,RN,2025-04-04,5,Day,8.0,0.0,1463.6
N026,RN,2025-04-04,5,Day,8.0,0.0,1632.0
N027,SoSu,2025-04-04,5,Day,8.0,0.0,1270.4
N028,RN,2025-04-04,5,Day,8.0,0.0,1458.72
N030,RN,2025-04-04,5,Day,8.0,0.0,1461.2
N002,RN,2025-04-04,5,Evening,8.0,20.0,1723.8719999999998
N005,SoSu,2025-04-04,5,Evening,8.0,20.0,1333.2479999999998
N016,RN,2025-04-04,5,Evening,8.0,20.0,1587.84
N020,SoSu,2025-04-04,5,Evening,8.0,20.0,1284.768
N023,RN,2025-04-04,5,Evening,8.0,20.0,1741.5359999999998
N001,SoSu,2025-04-04,5,Night,8.0,32.8125,1545.5125
N010,RN,2025-04-04,5,Night,8.0,32.8125,2125.53125
N021,RN,2025-04-04,5,Night,8.0,32.8125,1962.54375
N003,RN,2025-04-05,6,Day,8.0,47.0,2017.5456
N006,SoSu,2025-04-05,6,Day,8.0,47.0,1542.7944
N011,SoSu,2025-04-05,6,Day,8.0,47.0,1582.308
N012,SoSu,2025-04-05,6,Day,8.0,47.0,1602.0647999999999
N017,RN,2025-04-05,6,Day,8.0,47.0,1966.86
N018,RN,2025-04-05,6,Day,8.0,47.0,2053.7664
N022,RN,2025-04-05,6,Day,8.0,47.0,1916.0568
N029,RN,2025-04-05,6,Day,8.0,47.0,1901.5919999999999
N004,SoSu,2025-04-05,6,Evening,8.0,47.0,1613.3544
N007,RN,2025-04-05,6,Evening,8.0,47.0,1937.8128
N014,RN,2025-04-05,6,Evening,8.0,47.0,2006.6088
N015,SoSu,2025-04-05,6,Evening,8.0,47.0,1520.2152
N016,RN,2025-04-05,6,Evening,8.0,47.0,1945.104
N005,SoSu,2025-04-05,6,Night,8.0,47.0,1633.2287999999999
N019,RN,2025-04-05,6,Night,8.0,47.0,2259.8016
N030,RN,2025-04-05,6,Night,8.0,47.0,2147.964
N002,RN,2025-04-06,7,Day,8.0,47.0,2111.7432
N003,RN,2025-04-06,7,Day,8.0,47.0,2017.5456
N006,SoSu,2025-04-06,7,Day,8.0,47.0,1542.7944
N011,SoSu,2025-04-06,7,Day,8.0,47.0,1582.308
N012,SoSu,2025-04-06,7,Day,8.0,47.0,1602.0647999999999
N017,RN,2025-04-06,7,Day,8.0,47.0,1966.86
N018,RN,2025-04-06,7,Day,8.0,47.0,2053.7664
N022,RN,2025-04-06,7,Day,8.0,47.0,1916.0568
N004,SoSu,2025-04-06,7,Evening,8.0,47.0,1613.3544
N007,RN,2025-04-06,7,Evening,8.0,47.0,1937.8128
N014,RN,2025-04-06,7,Evening,8.0,47.0,2006.6088
N016,RN,2025-04-06,7,Evening,8.0,47.0,1945.104
N020,SoSu,2025-04-06,7,Evening,8.0,47.0,1573.8408000000002
N005,SoSu,2025-04-06,7,Night,8.0,47.0,1633.2287999999999
N023,RN,2025-04-06,7,Night,8.0,47.0,2133.3815999999997
N028,RN,2025-04-06,7,Night,8.0,47.0,2144.3184
N001,SoSu,2025-04-07,8,Day,8.0,0.0,1163.68
N008,SoSu,2025-04-07,8,Day,8.0,0.0,1196.48
N010,RN,2025-04-07,8,Day,8.0,0.0,1600.4
N019,RN,2025-04-07,8,Day,8.0,0.0,1537.28
N021,RN,2025-04-07,8,Day,8.0,0.0,1477.68
N025,RN,2025-04-07,8,Day,8.0,0.0,1463.6
N027,SoSu,2025-04-07,8,Day,8.0,0.0,1270.4
N030,RN,2025-04-07,8,Day,8.0,0.0,1461.2
N014,RN,2025-04-07,8,Evening,8.0,20.0,1638.048
N017,RN,2025-04-07,8,Evening,8.0,20.0,1605.6
N018,RN,2025-04-07,8,Evening,8.0,20.0,1676.5439999999999
N020,SoSu,2025-04-07,8,Evening,8.0,20.0,1284.768
N024,SoSu,2025-04-07,8,Evening,8.0,20.0,1360.896
N011,SoSu,2025-04-07,8,Night,8.0,32.8125,1429.5937500000002
N016,RN,2025-04-07,8,Night,8.0,32.8125,1757.375
N022,RN,2025-04-07,8,Night,8.0,32.8125,1731.1312500000001
N008,SoSu,2025-04-08,9,Day,8.0,0.0,1196.48
N009,SoSu,2025-04-08,9,Day,8.0,0.0,1201.92
N010,RN,2025-04-08,9,Day,8.0,0.0,1600.4
N013,RN,2025-04-08,9,Day,8.0,0.0,1558.32
N019,RN,2025-04-08,9,Day,8.0,0.0,1537.28
N021,RN,2025-04-08,9,Day,8.0,0.0,1477.68
N027,SoSu,2025-04-08,9,Day,8.0,0.0,1270.4
N030,RN,2025-04-08,9,Day,8.0,0.0,1461.2
N017,RN,2025-04-08,9,Evening,8.0,20.0,1605.6
N020,SoSu,2025-04-08,9,Evening,8.0,20.0,1284.768
N023,RN,2025-04-08,9,Evening,8.0,20.0,1741.5359999999998
N024,SoSu,2025-04-08,9,Evening,8.0,20.0,1360.896
N028,RN,2025-04-08,9,Evening,8.0,20.0,1750.464
N003,RN,2025-04-08,9,Night,8.0,32.8125,1822.825
N011,SoSu,2025-04-08,9,Night,8.0,32.8125,1429.5937500000002
N016,RN,2025-04-08,9,Night,8.0,32.8125,1757.375
N001,SoSu,2025-04-09,10,Day,8.0,0.0,1163.68
N009,SoSu,2025-04-09,10,Day,8.0,0.0,1201.92
N013,RN,2025-04-09,10,Day,8.0,0.0,1558.32
N019,RN,2025-04-09,10,Day,8.0,0.0,1537.28
N021,RN,2025-04-09,10,Day,8.0,0.0,1477.68
N025,RN,2025-04-09,10,Day,8.0,0.0,1463.6
N027,SoSu,2025-04-09,10,Day,8.0,0.0,1270.4
N030,RN,2025-04-09,10,Day,8.0,0.0,1461.2
N007,RN,2025-04-09,10,Evening,8.0,20.0,1581.888
N014,RN,2025-04-09,10,Evening,8.0,20.0,1638.048
N017,RN,2025-04-09,10,Evening,8.0,20.0,1605.6
N020,SoSu,2025-04-09,10,Evening,8.0,20.0,1284.768
N024,SoSu,2025-04-09,10,Evening,8.0,20.0,1360.896
N011,SoSu,2025-04-09,10,Night,8.0,32.8125,1429.5937500000002
N022,RN,2025-04-09,10,Night,8.0,32.8125,1731.1312500000001
N029,RN,2025-04-09,10,Night,8.0,32.8125,1718.0624999999998
N001,SoSu,2025-04-10,11,Day,8.0,0.0,1163.68
N009,SoSu,2025-04-10,11,Day,8.0,0.0,1201.92
N010,RN,2025-04-10,11,Day,8.0,0.0,1600.4
N019,RN,2025-04-10,11,Day,8.0,0.0,1537.28
N021,RN,2025-04-10,11,Day,8.0,0.0,1477.68
N025,RN,2025-04-10,11,Day,8.0,0.0,1463.6
N027,SoSu,2025-04-10,11,Day,8.0,0.0,1270.4
N030,RN,2025-04-10,11,Day,8.0,0.0,1461.2
N002,RN,2025-04-10,11,Evening,8.0,20.0,1723.8719999999998
N005,SoSu,2025-04-10,11,Evening,8.0,20.0,1333.2479999999998
N017,RN,2025-04-10,11,Evening,8.0,20.0,1605.6
N023,RN,2025-04-10,11,Evening,8.0,20.0,1741.5359999999998
N024,SoSu,2025-04-10,11,Evening,8.0,20.0,1360.896
N013,RN,2025-04-10,11,Night,8.0,32.8125,2069.6437499999997
N016,RN,2025-04-10,11,Night,8.0,32.8125,1757.375
N020,SoSu,2025-04-10,11,Night,8.0,32.8125,1421.9437500000001
N001,SoSu,2025-04-11,12,Day,8.0,0.0,1163.68
N008,SoSu,2025-04-11,12,Day,8.0,0.0,1196.48
N010,RN,2025-04-11,12,Day,8.0,0.0,1600.4
N019,RN,2025-04-11,12,Day,8.0,0.0,1537.28
N025,RN,2025-04-11,12,Day,8.0,0.0,1463.6
N026,RN,2025-04-11,12,Day,8.0,0.0,1632.0
N027,SoSu,2025-04-11,12,Day,8.0,0.0,1270.4
N028,RN,2025-04-11,12,Day,8.0,0.0,1458.72
N005,SoSu,2025-04-11,12,Evening,8.0,20.0,1333.2479999999998
N012,SoSu,2025-04-11,12,Evening,8.0,20.0,1307.8079999999998
N014,RN,2025-04-11,12,Evening,8.0,20.0,1638.048
N022,RN,2025-04-11,12,Evening,8.0,20.0,1564.128
N023,RN,2025-04-11,12,Evening,8.0,20.0,1741.5359999999998
N009,SoSu,2025-04-11,12,Night,8.0,32.8125,1596.3000000000002
N021,RN,2025-04-11,12,Night,8.0,32.8125,1962.54375
N029,RN,2025-04-11,12,Night,8.0,32.8125,1718.0624999999998
N002,RN,2025-04-12,13,Day,8.0,47.0,2111.7432
N007,RN,2025-04-12,13,Day,8.0,47.0,1937.8128
N011,SoSu,2025-04-12,13,Day,8.0,47.0,1582.308
N015,SoSu,2025-04-12,13,Day,8.0,47.0,1520.2152
N016,RN,2025-04-12,13,Day,8.0,47.0,1945.104
N017,RN,2025-04-12,13,Day,8.0,47.0,1966.86
N018,RN,2025-04-12,13,Day,8.0,47.0,2053.7664
N020,SoSu,2025-04-12,13,Day,8.0,47.0,1573.8408000000002
N003,RN,2025-04-12,13,Evening,8.0,47.0,2017.5456
N004,SoSu,2025-04-12,13,Evening,8.0,47.0,1613.3544
N012,SoSu,2025-04-12,13,Evening,8.0,47.0,1602.0647999999999
N014,RN,2025-04-12,13,Evening,8.0,47.0,2006.6088
N022,RN,2025-04-12,13,Evening,8.0,47.0,1916.0568
N005,SoSu,2025-04-12,13,Night,8.0,47.0,1633.2287999999999
N028,RN,2025-04-12,13,Night,8.0,47.0,2144.3184
N029,RN,2025-04-12,13,Night,8.0,47.0,1901.5919999999999
N006,SoSu,2025-04-13,14,Day,8.0,47.0,1542.7944
N007,RN,2025-04-13,14,Day,8.0,47.0,1937.8128
N011,SoSu,2025-04-13,14,Day,8.0,47.0,1582.308
N016,RN,2025-04-13,14,Day,8.0,47.0,1945.104
N017,RN,2025-04-13,14,Day,8.0,47.0,1966.86
N018,RN,2025-04-13,14,Day,8.0,47.0,2053.7664
N019,RN,2025-04-13,14,Day,8.0,47.0,2259.8016
N020,SoSu,2025-04-13,14,Day,8.0,47.0,1573.8408000000002
N003,RN,2025-04-13,14,Evening,8.0,47.0,2017.5456
N012,SoSu,2025-04-13,14,Evening,8.0,47.0,1602.0647999999999
N014,RN,2025-04-13,14,Evening,8.0,47.0,2006.6088
N015,SoSu,2025-04-13,14,Evening,8.0,47.0,1520.2152
N022,RN,2025-04-13,14,Evening,8.0,47.0,1916.0568
N004,SoSu,2025-04-13,14,Night,8.0,47.0,1613.3544
N029,RN,2025-04-13,14,Night,8.0,47.0,1901.5919999999999
N030,RN,2025-04-13,14,Night,8.0,47.0,2147.964
N001,SoSu,2025-04-14,15,Day,8.0,0.0,1163.68
N009,SoSu,2025-04-14,15,Day,8.0,0.0,1201.92
N010,RN,2025-04-14,15,Day,8.0,0.0,1600.4
N019,RN,2025-04-14,15,Day,8.0,0.0,1537.28
N021,RN,2025-04-14,15,Day,8.0,0.0,1477.68
N023,RN,2025-04-14,15,Day,8.0,0.0,1451.28
N026,RN,2025-04-14,15,Day,8.0,0.0,1632.0
N027,SoSu,2025-04-14,15,Day,8.0,0.0,1270.4
N002,RN,2025-04-14,15,Evening,8.0,20.0,1723.8719999999998
N005,SoSu,2025-04-14,15,Evening,8.0,20.0,1333.2479999999998
N014,RN,2025-04-14,15,Evening,8.0,20.0,1638.048
N017,RN,2025-04-14,15,Evening,8.0,20.0,1605.6
N020,SoSu,2025-04-14,15,Evening,8.0,20.0,1284.768
N003,RN,2025-04-14,15,Night,8.0,32.8125,1822.825
N022,RN,2025-04-14,15,Night,8.0,32.8125,1731.1312500000001
N024,SoSu,2025-04-14,15,Night,8.0,32.8125,1506.1999999999998
N008,SoSu,2025-04-15,16,Day,8.0,0.0,1196.48
N009,SoSu,2025-04-15,16,Day,8.0,0.0,1201.92
N010,RN,2025-04-15,16,Day,8.0,0.0,1600.4
N013,RN,2025-04-15,16,Day,8.0,0.0,1558.32
N019,RN,2025-04-15,16,Day,8.0,0.0,1537.28
N025,RN,2025-04-15,16,Day,8.0,0.0,1463.6
N027,SoSu,2025-04-15,16,Day,8.0,0.0,1270.4
N030,RN,2025-04-15,16,Day,8.0,0.0,1461.2
N011,SoSu,2025-04-15,16,Evening,8.0,20.0,1291.68
N014,RN,2025-04-15,16,Evening,8.0,20.0,1638.048
N016,RN,2025-04-15,16,Evening,8.0,20.0,1587.84
N017,RN,2025-04-15,16,Evening,8.0,20.0,1605.6
N020,SoSu,2025-04-15,16,Evening,8.0,20.0,1284.768
N003,RN,2025-04-15,16,Night,8.0,32.8125,1822.825
N012,SoSu,2025-04-15,16,Night,8.0,32.8125,1447.44375
N022,RN,2025-04-15,16,Night,8.0,32.8125,1731.1312500000001
N001,SoSu,2025-04-16,17,Day,8.0,0.0,1163.68
N009,SoSu,2025-04-16,17,Day,8.0,0.0,1201.92
N023,RN,2025-04-16,17,Day,8.0,0.0,1451.28
N025,RN,2025-04-16,17,Day,8.0,0.0,1463.6
N026,RN,2025-04-16,17,Day,8.0,0.0,1632.0
N027,SoSu,2025-04-16,17,Day,8.0,0.0,1270.4
N028,RN,2025-04-16,17,Day,8.0,0.0,1458.72
N030,RN,2025-04-16,17,Day,8.0,0.0,1461.2
N002,RN,2025-04-16,17,Evening,8.0,20.0,1723.8719999999998
N005,SoSu,2025-04-16,17,Evening,8.0,20.0,1333.2479999999998
N007,RN,2025-04-16,17,Evening,8.0,20.0,1581.888
N018,RN,2025-04-16,17,Evening,8.0,20.0,1676.5439999999999
N024,SoSu,2025-04-16,17,Evening,8.0,20.0,1360.896
N004,SoSu,2025-04-16,17,Night,8.0,32.8125,1457.64375
N010,RN,2025-04-16,17,Night,8.0,32.8125,2125.53125
N021,RN,2025-04-16,17,Night,8.0,32.8125,1962.54375
N006,SoSu,2025-04-17,18,Day,8.0,50.0,1574.28
N012,SoSu,2025-04-17,18,Day,8.0,50.0,1634.7599999999998
N014,RN,2025-04-17,18,Day,8.0,50.0,2047.56
N017,RN,2025-04-17,18,Day,8.0,50.0,2007.0
N019,RN,2025-04-17,18,Day,8.0,50.0,2305.92
N020,SoSu,2025-04-17,18,Day,8.0,50.0,1605.96
N022,RN,2025-04-17,18,Day,8.0,50.0,1955.16
N025,RN,2025-04-17,18,Day,8.0,50.0,2195.3999999999996
N001,SoSu,2025-04-17,18,Evening,8.0,50.0,1745.52
N002,RN,2025-04-17,18,Evening,8.0,50.0,2154.84
N011,SoSu,2025-04-17,18,Evening,8.0,50.0,1614.6000000000001
N018,RN,2025-04-17,18,Evening,8.0,50.0,2095.68
N029,RN,2025-04-17,18,Evening,8.0,50.0,1940.3999999999999
N009,SoSu,2025-04-17,18,Night,8.0,50.0,1802.88
N021,RN,2025-04-17,18,Night,8.0,50.0,2216.52
N030,RN,2025-04-17,18,Night,8.0,50.0,2191.8
N003,RN,2025-04-18,19,Day,8.0,50.0,2058.7200000000003
N005,SoSu,2025-04-18,19,Day,8.0,50.0,1666.56
N012,SoSu,2025-04-18,19,Day,8.0,50.0,1634.7599999999998
N014,RN,2025-04-18,19,Day,8.0,50.0,2047.56
N016,RN,2025-04-18,19,Day,8.0,50.0,1984.8000000000002
N017,RN,2025-04-18,19,Day,8.0,50.0,2007.0
N020,SoSu,2025-04-18,19,Day,8.0,50.0,1605.96
N022,RN,2025-04-18,19,Day,8.0,50.0,1955.16
N002,RN,2025-04-18,19,Evening,8.0,50.0,2154.84
N006,SoSu,2025-04-18,19,Evening,8.0,50.0,1574.28
N007,RN,2025-04-18,19,Evening,8.0,50.0,1977.3600000000001
N011,SoSu,2025-04-18,19,Evening,8.0,50.0,1614.6000000000001
N018,RN,2025-04-18,19,Evening,8.0,50.0,2095.68
N004,SoSu,2025-04-18,19,Night,8.0,50.0,1646.28
N023,RN,2025-04-18,19,Night,8.0,50.0,2176.92
N028,RN,2025-04-18,19,Night,8.0,50.0,2188.08
N003,RN,2025-04-19,20,Day,8.0,47.0,2017.5456
N005,SoSu,2025-04-19,20,Day,8.0,47.0,1633.2287999999999
N014,RN,2025-04-19,20,Day,8.0,47.0,2006.6088
N015,SoSu,2025-04-19,20,Day,8.0,47.0,1520.2152
N016,RN,2025-04-19,20,Day,8.0,47.0,1945.104
N017,RN,2025-04-19,20,Day,8.0,47.0,1966.86
N020,SoSu,2025-04-19,20,Day,8.0,47.0,1573.8408000000002
N030,RN,2025-04-19,20,Day,8.0,47.0,2147.964
N002,RN,2025-04-19,20,Evening,8.0,47.0,2111.7432
N006,SoSu,2025-04-19,20,Evening,8.0,47.0,1542.7944
N007,RN,2025-04-19,20,Evening,8.0,47.0,1937.8128
N011,SoSu,2025-04-19,20,Evening,8.0,47.0,1582.308
N019,RN,2025-04-19,20,Evening,8.0,47.0,2259.8016
N004,SoSu,2025-04-19,20,Night,8.0,47.0,1613.3544
N021,RN,2025-04-19,20,Night,8.0,47.0,2172.1896
N023,RN,2025-04-19,20,Night,8.0,47.0,2133.3815999999997
N005,SoSu,2025-04-20,21,Day,8.0,50.0,1666.56
N014,RN,2025-04-20,21,Day,8.0,50.0,2047.56
N015,SoSu,2025-04-20,21,Day,8.0,50.0,1551.2400000000002
N016,RN,2025-04-20,21,Day,8.0,50.0,1984.8000000000002
N018,RN,2025-04-20,21,Day,8.0,50.0,2095.68
N022,RN,2025-04-20,21,Day,8.0,50.0,1955.16
N024,SoSu,2025-04-20,21,Day,8.0,50.0,1701.12
N029,RN,2025-04-20,21,Day,8.0,50.0,1940.3999999999999
N001,SoSu,2025-04-20,21,Evening,8.0,50.0,1745.52
N002,RN,2025-04-20,21,Evening,8.0,50.0,2154.84
N003,RN,2025-04-20,21,Evening,8.0,50.0,2058.7200000000003
N011,SoSu,2025-04-20,21,Evening,8.0,50.0,1614.6000000000001
N017,RN,2025-04-20,21,Evening,8.0,50.0,2007.0
N009,SoSu,2025-04-20,21,Night,8.0,50.0,1802.88
N019,RN,2025-04-20,21,Night,8.0,50.0,2305.92
N023,RN,2025-04-20,21,Night,8.0,50.0,2176.92
N007,RN,2025-04-21,22,Day,8.0,50.0,1977.3600000000001
N012,SoSu,2025-04-21,22,Day,8.0,50.0,1634.7599999999998
N015,SoSu,2025-04-21,22,Day,8.0,50.0,1551.2400000000002
N016,RN,2025-04-21,22,Day,8.0,50.0,1984.8000000000002
N018,RN,2025-04-21,22,Day,8.0,50.0,2095.68
N020,SoSu,2025-04-21,22,Day,8.0,50.0,1605.96
N022,RN,2025-04-21,22,Day,8.0,50.0,1955.16
N029,RN,2025-04-21,22,Day,8.0,50.0,1940.3999999999999
N002,RN,2025-04-21,22,Evening,8.0,50.0,2154.84
N003,RN,2025-04-21,22,Evening,8.0,50.0,2058.7200000000003
N006,SoSu,2025-04-21,22,Evening,8.0,50.0,1574.28
N011,SoSu,2025-04-21,22,Evening,8.0,50.0,1614.6000000000001
N017,RN,2025-04-21,22,Evening,8.0,50.0,2007.0
N004,SoSu,2025-04-21,22,Night,8.0,50.0,1646.28
N023,RN,2025-04-21,22,Night,8.0,50.0,2176.92
N028,RN,2025-04-21,22,Night,8.0,50.0,2188.08
N001,SoSu,2025-04-22,23,Day,8.0,0.0,1163.68
N009,SoSu,2025-04-22,23,Day,8.0,0.0,1201.92
N010,RN,2025-04-22,23,Day,8.0,0.0,1600.4
N013,RN,2025-04-22,23,Day,8.0,0.0,1558.32
N019,RN,2025-04-22,23,Day,8.0,0.0,1537.28
N026,RN,2025-04-22,23,Day,8.0,0.0,1632.0
N027,SoSu,2025-04-22,23,Day,8.0,0.0,1270.4
N030,RN,2025-04-22,23,Day,8.0,0.0,1461.2
N012,SoSu,2025-04-22,23,Evening,8.0,20.0,1307.8079999999998
N016,RN,2025-04-22,23,Evening,8.0,20.0,1587.84
N017,RN,2025-04-22,23,Evening,8.0,20.0,1605.6
N018,RN,2025-04-22,23,Evening,8.0,20.0,1676.5439999999999
N024,SoSu,2025-04-22,23,Evening,8.0,20.0,1360.896
N011,SoSu,2025-04-22,23,Night,8.0,32.8125,1429.5937500000002
N021,RN,2025-04-22,23,Night,8.0,32.8125,1962.54375
N022,RN,2025-04-22,23,Night,8.0,32.8125,1731.1312500000001
N001,SoSu,2025-04-23,24,Day,8.0,0.0,1163.68
N009,SoSu,2025-04-23,24,Day,8.0,0.0,1201.92
N010,RN,2025-04-23,24,Day,8.0,0.0,1600.4
N019,RN,2025-04-23,24,Day,8.0,0.0,1537.28
N025,RN,2025-04-23,24,Day,8.0,0.0,1463.6
N026,RN,2025-04-23,24,Day,8.0,0.0,1632.0
N027,SoSu,2025-04-23,24,Day,8.0,0.0,1270.4
N030,RN,2025-04-23,24,Day,8.0,0.0,1461.2
N005,SoSu,2025-04-23,24,Evening,8.0,20.0,1333.2479999999998
N012,SoSu,2025-04-23,24,Evening,8.0,20.0,1307.8079999999998
N014,RN,2025-04-23,24,Evening,8.0,20.0,1638.048
N017,RN,2025-04-23,24,Evening,8.0,20.0,1605.6
N028,RN,2025-04-23,24,Evening,8.0,20.0,1750.464
N016,RN,2025-04-23,24,Night,8.0,32.8125,1757.375
N020,SoSu,2025-04-23,24,Night,8.0,32.8125,1421.9437500000001
N029,RN,2025-04-23,24,Night,8.0,32.8125,1718.0624999999998
N008,SoSu,2025-04-24,25,Day,8.0,0.0,1196.48
N009,SoSu,2025-04-24,25,Day,8.0,0.0,1201.92
N010,RN,2025-04-24,25,Day,8.0,0.0,1600.4
N013,RN,2025-04-24,25,Day,8.0,0.0,1558.32
N019,RN,2025-04-24,25,Day,8.0,0.0,1537.28
N021,RN,2025-04-24,25,Day,8.0,0.0,1477.68
N027,SoSu,2025-04-24,25,Day,8.0,0.0,1270.4
N030,RN,2025-04-24,25,Day,8.0,0.0,1461.2
N011,SoSu,2025-04-24,25,Evening,8.0,20.0,1291.68
N014,RN,2025-04-24,25,Evening,8.0,20.0,1638.048
N022,RN,2025-04-24,25,Evening,8.0,20.0,1564.128
N023,RN,2025-04-24,25,Evening,8.0,20.0,1741.5359999999998
N024,SoSu,2025-04-24,25,Evening,8.0,20.0,1360.896
N016,RN,2025-04-24,25,Night,8.0,32.8125,1757.375
N017,RN,2025-04-24,25,Night,8.0,32.8125,1777.03125
N020,SoSu,2025-04-24,25,Night,8.0,32.8125,1421.9437500000001
N008,SoSu,2025-04-25,26,Day,8.0,0.0,1196.48
N009,SoSu,2025-04-25,26,Day,8.0,0.0,1201.92
N019,RN,2025-04-25,26,Day,8.0,0.0,1537.28
N021,RN,2025-04-25,26,Day,8.0,0.0,1477.68
N025,RN,2025-04-25,26,Day,8.0,0.0,1463.6
N026,RN,2025-04-25,26,Day,8.0,0.0,1632.0
N027,SoSu,2025-04-25,26,Day,8.0,0.0,1270.4
N030,RN,2025-04-25,26,Day,8.0,0.0,1461.2
N005,SoSu,2025-04-25,26,Evening,8.0,20.0,1333.2479999999998
N011,SoSu,2025-04-25,26,Evening,8.0,20.0,1291.68
N022,RN,2025-04-25,26,Evening,8.0,20.0,1564.128
N023,RN,2025-04-25,26,Evening,8.0,20.0,1741.5359999999998
N028,RN,2025-04-25,26,Evening,8.0,20.0,1750.464
N001,SoSu,2025-04-25,26,Night,8.0,32.8125,1545.5125
N010,RN,2025-04-25,26,Night,8.0,32.8125,2125.53125
N013,RN,2025-04-25,26,Night,8.0,32.8125,2069.6437499999997
N004,SoSu,2025-04-26,27,Day,8.0,47.0,1613.3544
N007,RN,2025-04-26,27,Day,8.0,47.0,1937.8128
